"Firstname","Lastname","Street","City"
"Monica","Åkesson","Lindhagensplan","Brätte"
"Therese","Dahl","Lindstedtsvägen","Båstad"
"Jenny","Lindholm","Lindvallsgatan","Djursholm"
"Hanna","Norberg","Lindvallsplan","Eksjö"
"Louise","Holmqvist","Linnégatan","Elleholm"
"Anita","Andersson","Ljusslingan","Enköping"
"Carina","Johansson","Ljusstöparbacken","Eskilstuna"
"Irene","Karlsson","Ljustergränd","Eslöv"
"Ann","Nilsson","Ljusterögatan","Fagersta"
"Ida","Eriksson","Lodgatan","Falkenberg"
"Linda","Larsson","Lokstallsgatan","Falköping"
"Helen","Olsson","Lorensbergsgatan","Falsterbo"
"Gunilla","Persson","Lotsgatan","Falun"
"Ulla","Svensson","Louddsvägen","Filipstad"
"Viola","Gustafsson","Love Almqvists Väg","Flen"
"Malin","Pettersson","Lovisagatan","Getakärr"
"Annika","Jonsson","Lucidorsgatan","Gränna"
"Elsa","Jansson","Ludvigsbergsgatan","Gåsekil"
"Ingegerd","Hansson","Lugnets Allé","Gävle"
"Matilda","Bengtsson","Lumagatan","Göteborg"
"Josefin","Jönsson","Lumaparksvägen","Hagfors"
"Ulrika","Lindberg","Lundagatan","Halmstad"
"Sofie","Jakobsson","Luntmakargatan","Haparanda"
"Anette","Magnusson","Lustigkullavägen","Hedemora"
"Alice","Olofsson","Lusuddsvägen","Helsingborg"
"Julia","Lindström","Luthens Gränd","Hjo"
"Astrid","Lindqvist","Luxgatan","Hudiksvall"
"Caroline","Lindgren","Lützengatan","Huskvarna"
"Anneli","Berg","Långa Gatan","Härnösand"
"Emelie","Axelsson","Långa Raden","Hässleholm"
"Kristin","Bergström","Långholmsbacken","Hästholmen"
"Barbro","Lundberg","Långholmsgatan","Höganäs"
"Karolina","Lind","Långholmsmuren","Järle (Jerle)"
"Lisa","Lundgren","Lästmakargatan","Jönköping"
"Amanda","Lundqvist","Lögebodavägen","Kalmar"
"Åsa","Mattsson","Löjtnantsgatan","Karl Johans stad"
"Camilla","Berglund","Lövholmsbrinken","Karlshamn"
"Madeleine","Fredriksson","Lövholmsgränd","Karlskoga"
"Lovisa","Sandberg","Lövholmsvägen","Karlskrona"
"Siv","Henriksson","Magnus Ladulåsgatan","Karlstad"
"Erika","Forsberg","Mail Boxes Etc","Katrineholm"
"Yvonne","Sjöberg","Majorsgatan","Kiruna"
"Agneta","Ali","Malmgårdsvägen","Kongahälla"
"Maja","Wallin","Malmskillnadsgatan","Kramfors"
"Charlotte","Mohamed","Malmtorgsgatan","Kristianopel"
"Rut","Engström","Malmvägen","Kristianstad"
"Britt","Eklund","Maltgatan","Kristinehamn"
"Sandra","Danielsson","Manillavägen","Kumla"
"Rebecca","Lundin","Maria Bangata","Kungsbacka"
"Gun","Håkansson","Maria Prästgårdsgata","Kungälv"
"Isabelle","Björk","Maria Sandels Gränd","Köping"
"Alexandra","Bergman","Maria Skolgata","Laholm"
"Frida","Gunnarsson","Maria Trappgränd","Landskrona"
"Ellinor","Holm","Mariagränd","Lidingö"
"Ebba","Wikström","Mariatorget","Lidköping"
"Emilia","Samuelsson","Mariebergsavfarten","Lindesberg"
"Jessica","Isaksson","Marieviksgatan","Linköping"
"Ellen","Fransson","Markvardsgatan","Ljungby"
"Berit","Bergqvist","Marmorgatan","Lomma"
"Klara","Nyström","Maskinistgatan","Ludvika"
"Olivia","Holmberg","Matrosbacken","Luleå"
"Märta","Arvidsson","Medborgarplatsen","Lund"
"Charlotta","Löfgren","Mejerivägen","Luntertun"
"Ann-Marie","Söderberg","Mellangatan","Lycksele"
"Agnes","Nyberg","Messeniusgatan","Lyckå"
"Inga","Blomqvist","Metargatan","Lysekil"
"Sonja","Claesson","Midskeppsgatan","Lödöse"
"Ann-Christin","Nordström","Midskogsgränd","Malmö"
"Pia","Ahmed","Mitisgatan","Mariefred"
"Maj","Mårtensson","Mjärdgränd","Mariestad"
"Felicia","Lundström","Montebellogatan","Marstrand"
"Ella","Hassan","Mosebacke Torg","Mjölby"
"Mona","Viklund","Motalavägen","Motala"
"Nathalie","Björklund","Munkbrogatan","Mölndal"
"Lisbeth","Eliasson","Munkbrohamnen","Mönsterås"
"Maria","Pålsson","Munkbroleden","Nacka"
"Elisabeth","Berggren","Munkbron","Nora"
"Anna","Sandström","Museivägen","Norrköping"
"Kristina","Lund","Myntgatan","Norrtälje"
"Margareta","Nordin","Mynttorget","Nya Lidköping"
"Eva","Ström","Målargatan","Nya Lödöse"
"Linnéa","Åberg","Mårten Trotzigs Gränd","Ny Varberg"
"Karin","Falk","Mårtensdalsgatan","Nybro"
"Birgitta","Ekström","Mälartorget","Nyköping"
"Marie","Hermansson","Mälarvarvsbacken","Nynäshamn"
"Ingrid","Holmgren","Mäster Mikaels Gata","Nässjö"
"Sofia","Hellström","Mäster Pers Gränd","Oskarshamn"
"Marianne","Dahlberg","Mäster Samuelsgatan","Oxelösund"
"Lena","Hedlund","Möregatan","Piteå"
"Sara","Sundberg","Mörka Kroken","Ronneby"
"Helena","Sjögren","Mörtvikskroken","Sala"
"Kerstin","Ek","Nackagatan","Sandviken"
"Emma","Blom","Narvavägen","Sigtuna"
"Katarina","Abrahamsson","Nicandervägen","Simrishamn"
"Johanna","Martinsson","Nils Ericsons Plan","Skanör"
"Viktoria","Öberg","Nimrodsgatan","Skanör med Falsterbo"
"Inger","Andreasson","Nobelgatan","Skara"
"Cecilia","Strömberg","Noe Arksfaret","Skellefteå"
"Susanne","Månsson","Noe Arksgränden","Skänninge"
"Elin","Hansen","Nordenflychtsvägen","Skövde"
"Monica","Åkesson","Nordenskiöldsgatan","Sollefteå"
"Therese","Dahl","Norr Mälarstrand","Solna"
"Jenny","Lindholm","Norra Agnegatan","Stockholm"
"Hanna","Norberg","Norra Bankogränd","Strängnäs"
"Louise","Holmqvist","Norra Benickebrinken","Strömstad"
"Anita","Andersson","Norra Dryckesgränd","Stäket"
"Carina","Johansson","Norra Hamnvägen","Sundbyberg"
"Irene","Karlsson","Norra Kajvägen","Sundsvall"
"Ann","Nilsson","Norra Riddarholmshamnen","Säffle"
"Ida","Eriksson","Norra Stationsgatan","Säter"
"Linda","Larsson","Norrbackagatan","Sävsjö"
"Helen","Olsson","Norrbro","Söderhamn"
"Gunilla","Persson","Norrlandsgatan","Söderköping"
"Ulla","Svensson","Norrmalmstorg","Södertälje"
"Viola","Gustafsson","Norrskogsvägen","Sölvesborg"
"Malin","Pettersson","Norrtullsgatan","Tidaholm"
"Annika","Jonsson","Notvarpsgränd","Torget"
"Elsa","Jansson","Nybergsgatan","Torshälla"
"Ingegerd","Hansson","Nybodaringen","Tranås"
"Matilda","Bengtsson","Nybohovsbacken","Trelleborg"
"Josefin","Jönsson","Nybohovsgränd","Trollhättan"
"Ulrika","Lindberg","Nybrogatan","Trosa"
"Sofie","Jakobsson","Nybrohamnen","Tumathorp"
"Anette","Magnusson","Nybrokajen","Uddevalla"
"Alice","Olofsson","Nybroplan","Ulricehamn"
"Julia","Lindström","Nygränd","Umeå"
"Astrid","Lindqvist","Nytorget","Uppsala"
"Caroline","Lindgren","Nytorgsgatan","Vadstena"
"Anneli","Berg","Näckströmsgatan","Varberg"
"Emelie","Axelsson","Närkesgatan","Vaxholm"
"Kristin","Bergström","Nätgränd","Vetlanda"
"Barbro","Lundberg","Observatoriegatan","Vimmerby"
"Karolina","Lind","Odengatan","Visby"
"Lisa","Lundgren","Odenplan","Vä"
"Amanda","Lundqvist","Ola Hanssonsgatan","Vänersborg"
"Åsa","Mattsson","Olaus Petrigatan","Värnamo"
"Camilla","Berglund","Olof Dalins Väg","Västervik"
"Madeleine","Fredriksson","Olof Gjödingsgatan","Västerås"
"Lovisa","Sandberg","Olof Palmes Gata","Växjö"
"Siv","Henriksson","Olofsgatan","Ystad"
"Erika","Forsberg","Onkel Adams Väg","Åhus"
"Yvonne","Sjöberg","Ordenstrappan","Åmål"
"Agneta","Ali","Ormbergsvägen","Älvsborg"
"Maja","Wallin","Orvar Odds Väg","Ängelholm"
"Charlotte","Mohamed","Osquars Backe","Örebro"
"Rut","Engström","Osquldas Väg","Öregrund"
"Britt","Eklund","Oxenstiernsgatan","Örnsköldsvik"
"Sandra","Danielsson","Oxtorget","Östersund"
"Rebecca","Lundin","Oxtorgsgatan","Östhammar"
"Gun","Håkansson","Oxtorgsgränd","Alingsås"
"Isabelle","Björk","P O Hallmans Gata","Arboga"
"Alexandra","Bergman","Packhusgränd","Arvika"
"Frida","Gunnarsson","Palermogatan","Askersund"
"Ellinor","Holm","Palmbladsvägen","Avaskär"
"Ebba","Wikström","Parkgatan","Avesta"
"Emilia","Samuelsson","Parmmätargatan","Boden"
"Jessica","Isaksson","Patentgatan","Bollnäs"
"Ellen","Fransson","Pelikansgränd","Borgholm"
"Berit","Bergqvist","Peter Myndes Backe","Borlänge"
"Klara","Nyström","Pilgatan","Borås"
"Olivia","Holmberg","Pipersgatan","Broo"
"Märta","Arvidsson","Planterhagsvägen","Brätte"
"Charlotta","Löfgren","Ploggatan","Båstad"
"Ann-Marie","Söderberg","Pokalvägen","Djursholm"
"Agnes","Nyberg","Polhemsgatan","Eksjö"
"Inga","Blomqvist","Pontonjärgatan","Elleholm"
"Sonja","Claesson","Porjusvägen","Enköping"
"Ann-Christin","Nordström","Primusgatan","Eskilstuna"
"Pia","Ahmed","Prins Eugens Väg","Eslöv"
"Maj","Mårtensson","Prinsessan Ingeborgs Väg","Fagersta"
"Felicia","Lundström","Prinsessan Märtas Väg","Falkenberg"
"Ella","Hassan","Pryssgränd","Falköping"
"Mona","Viklund","Prästgatan","Falsterbo"
"Nathalie","Björklund","Pustegränd","Falun"
"Lisbeth","Eliasson","Pålsundsgatan","Filipstad"
"Ingrid","Pålsson","Pålsundsparken","Flen"
"Sofia","Berggren","Ragnar Östbergs Plan","Getakärr"
"Marianne","Sandström","Ragvaldsgatan","Gränna"
"Lena","Lund","Rapsgatan","Gåsekil"
"Sara","Nordin","Redargatan","Gävle"
"Helena","Ström","Regeringsgatan","Göteborg"
"Kerstin","Åberg","Rehnsgatan","Hagfors"
"Emma","Falk","Reimersholmsgatan","Halmstad"
"Katarina","Ekström","Renstiernas Gata","Haparanda"
"Johanna","Hermansson","Repslagargatan","Hedemora"
"Viktoria","Holmgren","Riddargatan","Helsingborg"
"Inger","Hellström","Riddarhusgränd","Hjo"
"Cecilia","Dahlberg","Riddarhuskajen","Hudiksvall"
"Susanne","Hedlund","Riddarhustorget","Huskvarna"
"Elin","Sundberg","Rigagatan","Härnösand"
"Monica","Sjögren","Riksgatan","Hässleholm"
"Therese","Ek","Rimbogatan","Hästholmen"
"Jenny","Blom","Rindögatan","Höganäs"
"Hanna","Abrahamsson","Ringvägen","Järle (Jerle)"
"Louise","Martinsson","Robert Almströmsgatan","Jönköping"
"Anita","Öberg","Roddargatan","Kalmar"
"Carina","Andreasson","Ropstensslingan","Karl Johans stad"
"Irene","Strömberg","Rorgängargatan","Karlshamn"
"Ann","Månsson","Rosenbad","Karlskoga"
"Ida","Hansen","Rosendalsterrassen","Karlskrona"
"Linda","Åkesson","Rosendalsvägen","Karlstad"
"Helen","Dahl","Rosengatan","Katrineholm"
"Gunilla","Lindholm","Rosenhillsvägen","Kiruna"
"Ulla","Norberg","Rosenlundsgatan","Kongahälla"
"Viola","Holmqvist","Roslagsgatan","Kramfors"
"Malin","Andersson","Roslagstullsbacken","Kristianopel"
"Annika","Johansson","Ruddammsbacken","Kristianstad"
"Elsa","Karlsson","Ruddammsvägen","Kristinehamn"
"Ingegerd","Nilsson","Runebergsgatan","Kumla"
"Matilda","Eriksson","Runiusgatan","Kungsbacka"
"Josefin","Larsson","Rutger Fuchsgatan","Kungälv"
"Ulrika","Olsson","Ryssviksvägen","Köping"
"Sofie","Persson","Rådjursstigen","Laholm"
"Anette","Svensson","Rådlösavägen","Landskrona"
"Alice","Gustafsson","Rådmansgatan","Lidingö"
"Julia","Pettersson","Råggatan","Lidköping"
"Astrid","Jonsson","Rålambsvägen","Lindesberg"
"Caroline","Jansson","Rävgrytsbacken","Linköping"
"Anneli","Hansson","Rödabergsbrinken","Ljungby"
"Emelie","Bengtsson","Rödabergsgatan","Lomma"
"Kristin","Jönsson","Rödbodgatan","Ludvika"
"Barbro","Lindberg","Rödbodtorget","Luleå"
"Karolina","Jakobsson","Rökubbsgatan","Lund"
"Lisa","Magnusson","Rörstrandsgatan","Luntertun"
"Amanda","Olofsson","Sachsgatan","Lycksele"
"Åsa","Lindström","Saltmätargatan","Lyckå"
"Camilla","Lindqvist","Salviigränd","Lysekil"
"Madeleine","Lindgren","Samaritgränd","Lödöse"
"Lovisa","Berg","Samuel Owens Gata","Malmö"
"Siv","Axelsson","Sandbacksgatan","Mariefred"
"Erika","Bergström","Sandelsgatan","Mariestad"
"Yvonne","Lundberg","Sandhamnsgatan","Marstrand"
"Agneta","Lind","Sandhamnsplan","Mjölby"
"Maja","Lundgren","Sandåsgatan","Motala"
"Charlotte","Lundqvist","Sankt Eriksgatan","Mölndal"
"Rut","Mattsson","Sankt Eriksplan","Mönsterås"
"Britt","Berglund","Sankt Eriksterrassen","Nacka"
"Sandra","Fredriksson","Sankt Göransgatan","Nora"
"Rebecca","Sandberg","Sankt Paulsgatan","Norrköping"
"Gun","Henriksson","Sannadalsvägen","Norrtälje"
"Isabelle","Forsberg","Scheelegatan","Nya Lidköping"
"Alexandra","Sjöberg","Scheffersgatan","Nya Lödöse"
"Frida","Ali","Schönfeldts Gränd","Ny Varberg"
"Ellinor","Wallin","Segelbåtsvägen","Nybro"
"Ebba","Mohamed","Seglatsgatan","Nyköping"
"Emilia","Engström","Sehlstedtsgatan","Nynäshamn"
"Jessica","Eklund","Separatorgränd","Nässjö"
"Ellen","Danielsson","Serafimergränd","Oskarshamn"
"Berit","Lundin","Sergelarkaden","Oxelösund"
"Klara","Håkansson","Sergelgatan","Piteå"
"Olivia","Björk","Sergelgången","Ronneby"
"Märta","Bergman","Sergels Torg","Sala"
"Charlotta","Gunnarsson","Siargatan","Sandviken"
"Ann-Marie","Holm","Sibyllegatan","Sigtuna"
"Agnes","Wikström","Sickla Kanalgata","Simrishamn"
"Inga","Samuelsson","Signalgränd","Skanör"
"Sonja","Isaksson","Sigtunagatan","Skanör med Falsterbo"
"Ann-Christin","Fransson","Singelbacken","Skara"
"Pia","Bergqvist","Sirishovsvägen","Skellefteå"
"Maj","Nyström","Sista Styverns Trappor","Skänninge"
"Felicia","Holmberg","Sjukhusbacken","Skövde"
"Ella","Arvidsson","Själagårdsgatan","Sollefteå"
"Mona","Löfgren","Sjöbjörnsvägen","Solna"
"Nathalie","Söderberg","Sjöfartsgatan","Stockholm"
"Lisbeth","Nyberg","Sjömansgränd","Strängnäs"
"Maria","Blomqvist","Sjöstugugränd","Strömstad"
"Elisabeth","Claesson","Sjötullsbacken","Stäket"
"Anna","Nordström","Sjöviksbacken","Sundbyberg"
"Kristina","Ahmed","Sjövikskajen","Sundsvall"
"Margareta","Mårtensson","Sjövikstorget","Säffle"
"Eva","Lundström","Sjöviksvägen","Säter"
"Linnéa","Hassan","Skansbacken","Sävsjö"
"Karin","Viklund","Skansbrogatan","Söderhamn"
"Birgitta","Björklund","Skansbron","Söderköping"
"Marie","Eliasson","Skaraborgsgatan","Södertälje"
"Ingrid","Pålsson","Skarpskyttestigen","Sölvesborg"
"Sofia","Berggren","Skarpögatan","Tidaholm"
"Marianne","Sandström","Skeppar Karls Gränd","Torget"
"Lena","Lund","Skeppar Olofs Gränd","Torshälla"
"Sara","Nordin","Skeppargatan","Tranås"
"Helena","Ström","Skeppargränd","Trelleborg"
"Kerstin","Åberg","Skeppsbrokajen","Trollhättan"
"Emma","Falk","Skeppsbron","Trosa"
"Katarina","Ekström","Skeppsmäklargatan","Tumathorp"
"Johanna","Hermansson","Skillinggränd","Uddevalla"
"Viktoria","Holmgren","Skinnarviksringen","Ulricehamn"
"Inger","Hellström","Skogsmarksvägen","Umeå"
"Cecilia","Dahlberg","Skogvaktargatan","Uppsala"
"Susanne","Hedlund","Skolgränd","Vadstena"
"Elin","Sundberg","Skomakargatan","Varberg"
"Monica","Sjögren","Skonertvägen","Vaxholm"
"Therese","Ek","Skottgränd","Vetlanda"
"Jenny","Blom","Skrubbasandsvägen","Vimmerby"
"Hanna","Abrahamsson","Skräddargränd","Visby"
"Louise","Martinsson","Skutskepparvägen","Vä"
"Anita","Öberg","Skånegatan","Vänersborg"
"Carina","Andreasson","Sköldgatan","Värnamo"
"Irene","Strömberg","Sköldungagatan","Västervik"
"Ann","Månsson","Slipgatan","Västerås"
"Ida","Hansen","Slottsbacken","Växjö"
"Linda","Åkesson","Slupskjulsvägen","Ystad"
"Helen","Dahl","Slussplan","Åhus"
"Gunilla","Lindholm","Slöjdgatan","Åmål"
"Ulla","Norberg","Smala Gränd","Älvsborg"
"Viola","Holmqvist","Smedsbacksgatan","Ängelholm"
"Malin","Andersson","Smedsuddsvägen","Örebro"
"Annika","Johansson","Smålandsgatan","Öregrund"
"Elsa","Karlsson","Snickarbacken","Örnsköldsvik"
"Ingegerd","Nilsson","Snipkroken","Östersund"
"Matilda","Eriksson","Snoilskyvägen","Östhammar"
"Josefin","Larsson","Sockerbruksgränd","Alingsås"
"Ulrika","Olsson","Sofiagatan","Arboga"
"Sofie","Persson","Sofiebergsvägen","Arvika"
"Anette","Svensson","Solgränd","Askersund"
"Alice","Gustafsson","Solkraftsvägen","Avaskär"
"Julia","Pettersson","Sollidsbacken","Avesta"
"Astrid","Jonsson","Spektens Gränd","Boden"
"Caroline","Jansson","Stadsgården","Bollnäs"
"Anneli","Hansson","Stadsgårdshamnen","Borgholm"
"Emelie","Bengtsson","Stadsgårdsleden","Borlänge"
"Kristin","Jönsson","Stadshagens Idrottsväg","Borås"
"Barbro","Lindberg","Stadshagsplan","Broo"
"Karolina","Jakobsson","Stadshagsvägen","Brätte"
"Lisa","Magnusson","Staffan Sasses Gränd","Båstad"
"Amanda","Olofsson","Stagneliusvägen","Djursholm"
"Åsa","Lindström","Stallgatan","Eksjö"
"Camilla","Lindqvist","Starrängsringen","Elleholm"
"Madeleine","Lindgren","Stenbocksgatan","Enköping"
"Lovisa","Berg","Stenkullavägen","Eskilstuna"
"Siv","Axelsson","Stenshällsvägen","Eslöv"
"Erika","Bergström","Stickelbärsvägen","Fagersta"
"Yvonne","Lundberg","Stiernhielmsvägen","Falkenberg"
"Agneta","Lind","Stigbergsgatan","Falköping"
"Maja","Lundgren","Stora Essingepåfarten","Falsterbo"
"Charlotte","Lundqvist","Stora Gråmunkegränd","Falun"
"Rut","Mattsson","Stora Hoparegränd","Filipstad"
"Britt","Berglund","Stora Mejtens Gränd","Flen"
"Sandra","Fredriksson","Stora Nygatan","Getakärr"
"Rebecca","Sandberg","Stora Skuggans Väg","Gränna"
"Gun","Henriksson","Storgatan","Gåsekil"
"Isabelle","Forsberg","Storkyrkobrinken","Gävle"
"Alexandra","Sjöberg","Storskärsgatan","Göteborg"
"Frida","Ali","Stortorget","Hagfors"
"Ellinor","Wallin","Storängskroken","Halmstad"
"Ebba","Mohamed","Storängsvägen","Haparanda"
"Emilia","Engström","Strandbergsgatan","Hedemora"
"Jessica","Eklund","Strandvägen","Helsingborg"
"Ellen","Danielsson","Strindbergsgatan","Hjo"
"Berit","Lundin","Strykerskevägen","Hudiksvall"
"Klara","Håkansson","Strålgatan","Huskvarna"
"Olivia","Björk","Strömgatan","Härnösand"
"Märta","Bergman","Strömparterren","Hässleholm"
"Charlotta","Gunnarsson","Strömsborgsbron","Hästholmen"
"Ann-Marie","Holm","Studentbacken","Höganäs"
"Agnes","Wikström","Sturegatan","Järle (Jerle)"
"Inga","Samuelsson","Stureparken","Jönköping"
"Sonja","Isaksson","Stureplan","Kalmar"
"Ann-Christin","Fransson","Styckjunkargatan","Karl Johans stad"
"Pia","Bergqvist","Styrbordsgatan","Karlshamn"
"Maj","Nyström","Styrmansgatan","Karlskoga"
"Felicia","Holmberg","Sundstabacken","Karlskrona"
"Ella","Arvidsson","Surbrunnsgatan","Karlstad"
"Mona","Löfgren","Svartensgatan","Katrineholm"
"Nathalie","Söderberg","Svartmangatan","Kiruna"
"Lisbeth","Nyberg","Svarvargatan","Kongahälla"
"Ingrid","Blomqvist","Sveavägen","Kramfors"
"Sofia","Claesson","Svedbergsplan","Kristianopel"
"Marianne","Nordström","Svedbergsstigen","Kristianstad"
"Lena","Ahmed","Sven Rinmans Gata","Kristinehamn"
"Sara","Mårtensson","Sven Vintappares Gränd","Kumla"
"Helena","Lundström","Svensksundsvägen","Kungsbacka"
"Kerstin","Hassan","Swedenborgsgatan","Kungälv"
"Emma","Viklund","Sysslomansgatan","Köping"
"Katarina","Björklund","Sågargatan","Laholm"
"Johanna","Eliasson","Sällskapsvägen","Landskrona"
"Viktoria","Pålsson","Sätertäppan","Lidingö"
"Inger","Berggren","Söder Mälarstrand","Lidköping"
"Cecilia","Sandström","Söder Mälarstrands Kajplatser","Lindesberg"
"Susanne","Lund","Södermalmsallén","Linköping"
"Elin","Nordin","Södermalmstorg","Ljungby"
"Monica","Ström","Södermannagatan","Lomma"
"Therese","Åberg","Södertäljevägen","Ludvika"
"Jenny","Falk","Södra Agnegatan","Luleå"
"Hanna","Ekström","Södra Bankogränd","Lund"
"Louise","Hermansson","Södra Bassängkajen","Luntertun"
"Anita","Holmgren","Södra Benickebrinken","Lycksele"
"Carina","Hellström","Södra Blasieholmshamnen","Lyckå"
"Irene","Dahlberg","Södra Brobänken","Lysekil"
"Ann","Hedlund","Södra Dryckesgränd","Lödöse"
"Ida","Sundberg","Södra Hamnvägen","Malmö"
"Linda","Sjögren","Södra Kajen","Mariefred"
"Helen","Ek","Södra Riddarholmshamnen","Mariestad"
"Gunilla","Blom","Tantogatan","Marstrand"
"Ulla","Abrahamsson","Taptogatan","Mjölby"
"Viola","Martinsson","Tavastgatan","Motala"
"Malin","Öberg","Teatergatan","Mölndal"
"Annika","Andreasson","Tegelbacken","Mönsterås"
"Elsa","Strömberg","Tegeluddsvägen","Nacka"
"Ingegerd","Månsson","Tegelviksgatan","Nora"
"Matilda","Hansen","Tegnérgatan","Norrköping"
"Josefin","Åkesson","Tegnérlunden","Norrtälje"
"Ulrika","Dahl","Teknikringen","Nya Lidköping"
"Sofie","Lindholm","Teknologgatan","Nya Lödöse"
"Anette","Norberg","Telegrafgränd","Ny Varberg"
"Alice","Holmqvist","Tempeltrappan","Nybro"
"Julia","Andersson","Tengdahlsgatan","Nyköping"
"Astrid","Johansson","Terminalslingan","Nynäshamn"
"Caroline","Karlsson","Textilgatan","Nässjö"
"Anneli","Nilsson","Thorildsplan","Oskarshamn"
"Emelie","Eriksson","Thorildsvägen","Oxelösund"
"Kristin","Larsson","Tideliusgatan","Piteå"
"Barbro","Olsson","Timmermansgatan","Ronneby"
"Karolina","Persson","Timmermansgränd","Sala"
"Lisa","Svensson","Timotejgatan","Sandviken"
"Amanda","Gustafsson","Tjurbergsgatan","Sigtuna"
"Åsa","Pettersson","Tjustgatan","Simrishamn"
"Camilla","Jonsson","Tjärhovsgatan","Skanör"
"Madeleine","Jansson","Tjärhovsplan","Skanör med Falsterbo"
"Lovisa","Hansson","Tobaksspinnargatan","Skara"
"Siv","Bengtsson","Tomtebogatan","Skellefteå"
"Erika","Jönsson","Torbjörn Klockares Gata","Skänninge"
"Yvonne","Lindberg","Torggatan","Skövde"
"Agneta","Jakobsson","Torkel Knutssonsgatan","Sollefteå"
"Maja","Magnusson","Torkhusgatan","Solna"
"Charlotte","Olofsson","Torsgatan","Stockholm"
"Rut","Lindström","Torsplan","Strängnäs"
"Britt","Lindqvist","Torstenssonsgatan","Strömstad"
"Sandra","Lindgren","Transportvägen","Stäket"
"Rebecca","Berg","Tre Liljor","Sundbyberg"
"Gun","Axelsson","Tredje Bassängvägen","Sundsvall"
"Isabelle","Bergström","Tredje Tvärvägen","Säffle"
"Alexandra","Lundberg","Trekantsvägen","Säter"
"Frida","Lind","Triewaldsgränd","Sävsjö"
"Ellinor","Lundgren","Trollhättevägen","Söderhamn"
"Ebba","Lundqvist","Tryckerigatan","Söderköping"
"Emilia","Mattsson","Trålgränd","Södertälje"
"Jessica","Berglund","Trångsund","Sölvesborg"
"Ellen","Fredriksson","Trädgårdsgatan","Tidaholm"
"Berit","Sandberg","Trädgårdstvärgränd","Torget"
"Klara","Henriksson","Tulegatan","Torshälla"
"Olivia","Forsberg","Tullgränd","Tranås"
"Märta","Sjöberg","Tullgårdsgatan","Trelleborg"
"Charlotta","Ali","Tullvaktsvägen","Trollhättan"
"Ann-Marie","Wallin","Tunnelgatan","Trosa"
"Agnes","Mohamed","Ture Nermans Gränd","Tumathorp"
"Inga","Engström","Tvätterskevägen","Uddevalla"
"Sonja","Eklund","Tyghusplan","Ulricehamn"
"Ann-Christin","Danielsson","Tyrgatan","Umeå"
"Pia","Lundin","Tyska Brinken","Uppsala"
"Maj","Håkansson","Tyska Brunnsplan","Vadstena"
"Felicia","Björk","Tyska Skolgränd","Varberg"
"Ella","Bergman","Tyska Stallplan","Vaxholm"
"Mona","Gunnarsson","Tyskbagargatan","Vetlanda"
"Nathalie","Holm","Tysta Gatan","Vimmerby"
"Lisbeth","Wikström","Tysta Marigången","Visby"
"Maria","Samuelsson","Uggelviksgatan","Vä"
"Elisabeth","Isaksson","Ugglegränd","Vänersborg"
"Anna","Fransson","Uggleviksvägen","Värnamo"
"Kristina","Bergqvist","Ulrikagatan","Västervik"
"Margareta","Nyström","Untravägen","Västerås"
"Eva","Holmberg","Upplagsvägen","Växjö"
"Linnéa","Arvidsson","Upplandsgatan","Ystad"
"Karin","Löfgren","Urvädersgränd","Åhus"
"Birgitta","Söderberg","Utkiksbacken","Åmål"
"Marie","Nyberg","Valhallavägen","Älvsborg"
"Ingrid","Blomqvist","Vanadislunden","Ängelholm"
"Sofia","Claesson","Vanadisplan","Örebro"
"Marianne","Nordström","Vanadisvägen","Öregrund"
"Lena","Ahmed","Varvsgatan","Örnsköldsvik"
"Sara","Mårtensson","Vasagatan","Östersund"
"Helena","Lundström","Vasaplan","Östhammar"
"Kerstin","Hassan","Vattenkraftsvägen","Alingsås"
"Emma","Viklund","Vattugatan","Arboga"
"Katarina","Björklund","Vegagatan","Arvika"
"Johanna","Eliasson","Verdandigatan","Askersund"
"Viktoria","Pålsson","Verkstadsgatan","Avaskär"
"Inger","Berggren","Vetegatan","Avesta"
"Cecilia","Sandström","Vickergatan","Boden"
"Susanne","Lund","Vidargatan","Bollnäs"
"Elin","Nordin","Vikingagatan","Borgholm"
"Monica","Ström","Villagatan","Borlänge"
"Therese","Åberg","Vindkraftsvägen","Borås"
"Jenny","Falk","Vindragarvägen","Broo"
"Hanna","Ekström","Vingårdsgatan","Brätte"
"Louise","Hermansson","Vinodlargatan","Båstad"
"Anita","Holmgren","Vintertullstorget","Djursholm"
"Carina","Hellström","Vinterviksvägen","Eksjö"
"Irene","Dahlberg","Virkesvägen","Elleholm"
"Ann","Hedlund","Vitalisvägen","Enköping"
"Ida","Sundberg","Vulcanusgatan","Eskilstuna"
"Linda","Sjögren","Vänskapsvägen","Eslöv"
"Helen","Ek","Väpnargatan","Fagersta"
"Gunilla","Blom","Värdshusbacken","Falkenberg"
"Ulla","Abrahamsson","Värdshusslingan","Falköping"
"Viola","Martinsson","Väringgatan","Falsterbo"
"Malin","Öberg","Värtans Stationsväg","Falun"
"Annika","Andreasson","Värtavägen","Filipstad"
"Elsa","Strömberg","Västerbroplan","Flen"
"Ingegerd","Månsson","Västerlånggatan","Getakärr"
"Matilda","Hansen","Västeråsgatan","Gränna"
"Josefin","Åkesson","Västgötagatan","Gåsekil"
"Ulrika","Dahl","Västgötagränd","Gävle"
